datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2014-01-27 21:00:00,,0,1.7800000000000005,0.8100000000000003,4.35
2014-01-27 22:00:00,,0,1.43,0.8100000000000003,4.36
2014-01-27 23:00:00,,0,1.8400000000000005,0.8299999999999998,4.5600000000000005
2014-01-28 00:00:00,,0,2.5,0.8100000000000003,4.8100000000000005
2014-01-28 01:00:00,,0,2.880000000000001,0.8299999999999998,4.340000000000002
2014-01-28 02:00:00,,0,2.5399999999999996,0.8599999999999998,4.040000000000001
2014-01-28 03:00:00,,0,2.939999999999999,0.8599999999999998,4.13
2014-01-28 04:00:00,,0,3.4500000000000015,0.8400000000000001,4.0
2014-01-28 05:00:00,,0,3.060000000000001,0.8699999999999998,3.579999999999999
2014-01-28 06:00:00,,0,2.869999999999999,0.8400000000000001,3.85
2014-01-28 07:00:00,,0,1.9600000000000004,0.8699999999999998,4.290000000000001
2014-01-28 08:00:00,,0,2.07,0.8699999999999998,4.200000000000001
2014-01-28 09:00:00,,0,2.939999999999999,0.8299999999999998,5.260000000000001
2014-01-28 10:00:00,,0,3.88,0.8000000000000002,5.1899999999999995
2014-01-28 11:00:00,,0,5.569999999999998,0.7400000000000001,5.379999999999999
2014-01-28 12:00:00,,0,6.340000000000002,0.6999999999999997,5.36
2014-01-28 13:00:00,,0,5.569999999999998,0.7300000000000002,5.590000000000002
2014-01-28 14:00:00,,0,4.51,0.7400000000000001,5.319999999999998
2014-01-28 15:00:00,,0,4.39,0.7400000000000001,5.709999999999997
2014-01-28 16:00:00,,0,3.3199999999999994,0.7899999999999997,5.150000000000001
2014-01-28 17:00:00,,0,2.670000000000001,0.8200000000000001,4.3100000000000005
2014-01-28 18:00:00,,0,2.829999999999999,0.8499999999999999,4.019999999999998
2014-01-28 19:00:00,,0,3.11,0.8499999999999999,4.35
2014-01-28 20:00:00,,0,2.9699999999999993,0.8699999999999998,3.7999999999999985
2014-01-28 21:00:00,,0,2.740000000000001,0.8699999999999998,4.3199999999999985
2014-01-28 22:00:00,,0,2.7100000000000004,0.8800000000000002,3.3899999999999997
2014-01-28 23:00:00,,0,2.2800000000000002,0.9200000000000003,3.3800000000000003
2014-01-29 00:00:00,,0,2.5300000000000002,0.9,3.7800000000000002
2014-01-29 01:00:00,,0,2.079999999999999,0.9200000000000003,3.7999999999999985
2014-01-29 02:00:00,,0,2.25,0.9,4.1800000000000015
2014-01-29 03:00:00,,0,2.19,0.9,4.4300000000000015
2014-01-29 04:00:00,,0,2.13,0.9,4.459999999999999
2014-01-29 05:00:00,,0,2.07,0.9,4.24
2014-01-29 06:00:00,,0,1.920000000000001,0.9,4.5
2014-01-29 07:00:00,,0,1.2100000000000004,0.9,4.730000000000002
2014-01-29 08:00:00,,0,1.3599999999999997,0.9,4.35
2014-01-29 09:00:00,,0,0.9800000000000002,0.9,4.950000000000001
2014-01-29 10:00:00,,0,0.4699999999999999,0.9,5.019999999999998
2014-01-29 11:00:00,,0,0.18000000000000005,0.9,5.450000000000002
2014-01-29 12:00:00,,0,0.22000000000000006,0.8900000000000002,5.3100000000000005
2014-01-29 13:00:00,,0,0.67,0.8900000000000002,4.540000000000001
2014-01-29 14:00:00,,0,0.37000000000000005,0.8900000000000002,5.049999999999999
2014-01-29 15:00:00,,0,0.5,0.8699999999999998,4.829999999999999
2014-01-29 16:00:00,,0,0.4400000000000001,0.9,4.769999999999998
2014-01-29 17:00:00,,0,0.53,0.9,4.519999999999998
2014-01-29 18:00:00,,0,0.7200000000000002,0.9,4.1800000000000015
2014-01-29 19:00:00,,0,0.7599999999999999,0.9,4.22
2014-01-29 20:00:00,,0,0.6199999999999998,0.9,4.12
2014-01-29 21:00:00,,0,0.3600000000000001,0.9,3.87
2014-01-29 22:00:00,,0,1.1700000000000004,0.9,3.409999999999999
2014-01-29 23:00:00,,0,0.7799999999999998,0.9,3.9599999999999995
2014-01-30 00:00:00,,0,1.1400000000000001,0.9,3.490000000000001
2014-01-30 01:00:00,,0,1.2199999999999998,0.9,3.3999999999999995
2014-01-30 02:00:00,,0,1.2600000000000005,0.9,3.3699999999999997
2014-01-30 03:00:00,,0,1.03,0.9,3.590000000000002
2014-01-30 04:00:00,,0,1.0799999999999996,0.9,3.409999999999999
2014-01-30 05:00:00,,0,0.6099999999999999,0.9200000000000003,3.4699999999999998
2014-01-30 06:00:00,,0,0.8000000000000002,0.9299999999999999,3.130000000000001
2014-01-30 07:00:00,,0,1.7100000000000004,0.9200000000000003,2.170000000000001
2014-01-30 08:00:00,,0,2.1599999999999993,0.9099999999999999,2.0900000000000007
2014-01-30 09:00:00,,0,2.670000000000001,0.9299999999999999,1.6900000000000002
2014-01-30 10:00:00,,0,3.170000000000001,0.9099999999999999,1.6599999999999997
2014-01-30 11:00:00,,0,3.560000000000001,0.8900000000000002,1.5199999999999998
2014-01-30 12:00:00,,0,4.209999999999999,0.8900000000000002,1.43
2014-01-30 13:00:00,,0,4.53,0.8800000000000002,1.41
2014-01-30 14:00:00,,0,4.670000000000001,0.8900000000000002,1.4200000000000006
2014-01-30 15:00:00,,0,4.829999999999999,0.8699999999999998,1.6599999999999997
2014-01-30 16:00:00,,0,5.159999999999998,0.8900000000000002,1.3500000000000005
2014-01-30 17:00:00,,0,5.86,0.8900000000000002,0.59
2014-01-30 18:00:00,,0,5.599999999999998,0.9,0.6300000000000002
2014-01-30 19:00:00,,0,4.64,0.9099999999999999,0.8499999999999999
2014-01-30 20:00:00,,0,3.87,0.9200000000000003,0.8800000000000002
2014-01-30 21:00:00,,0,3.7700000000000005,0.9299999999999999,0.9099999999999999
2014-01-30 22:00:00,,0,3.3699999999999997,0.9299999999999999,1.16
2014-01-30 23:00:00,,0,3.0,0.9499999999999996,1.1
2014-01-31 00:00:00,,0,3.18,0.9299999999999999,1.1900000000000002
2014-01-31 01:00:00,,0,1.3299999999999994,0.9600000000000005,1.4699999999999995
2014-01-31 02:00:00,,0,1.3299999999999994,0.9600000000000005,1.4499999999999995
2014-01-31 03:00:00,,0,3.07,0.9600000000000005,0.7200000000000002
2014-01-31 04:00:00,,0,2.6899999999999995,0.9600000000000005,0.6400000000000001
2014-01-31 05:00:00,,0,1.3900000000000003,0.9600000000000005,1.3900000000000003
2014-01-31 06:00:00,,0,1.9699999999999995,0.9600000000000005,1.1900000000000002
2014-01-31 07:00:00,,0,1.5300000000000005,0.9600000000000005,1.3599999999999997
2014-01-31 08:00:00,,0,0.29,0.9499999999999996,2.7299999999999986
2014-01-31 09:00:00,,0,1.75,0.9499999999999996,3.560000000000001
2014-01-31 10:00:00,,0,2.490000000000001,0.9,4.790000000000002
2014-01-31 11:00:00,,0,2.7800000000000007,0.8400000000000001,5.86
2014-01-31 12:00:00,,0,3.0399999999999996,0.8100000000000003,6.36
2014-01-31 13:00:00,,0,3.130000000000001,0.7799999999999998,6.340000000000002
2014-01-31 14:00:00,,0,2.61,0.8400000000000001,6.340000000000002
2014-01-31 15:00:00,,0,2.420000000000001,0.8599999999999998,6.909999999999998
2014-01-31 16:00:00,,0,2.14,0.8699999999999998,7.510000000000001
2014-01-31 17:00:00,,0,2.0300000000000002,0.8900000000000002,8.23
2014-01-31 18:00:00,,0,2.6899999999999995,0.9,8.099999999999998
2014-01-31 19:00:00,,0,2.82,0.8900000000000002,8.22
2014-01-31 20:00:00,,0,3.3600000000000003,0.9,8.360000000000003
2014-01-31 21:00:00,,0,3.4500000000000015,0.9299999999999999,8.72
2014-01-31 22:00:00,,0,4.480000000000002,0.9299999999999999,8.02
2014-01-31 23:00:00,,0,5.269999999999998,0.9299999999999999,7.599999999999997
2014-02-01 00:00:00,,1,6.03,0.9299999999999999,6.779999999999999
2014-02-01 01:00:00,,1,6.430000000000002,0.9299999999999999,5.829999999999999
2014-02-01 02:00:00,,1,6.860000000000001,0.9299999999999999,6.069999999999998
2014-02-01 03:00:00,,1,6.090000000000002,0.8900000000000002,6.310000000000001
2014-02-01 04:00:00,,1,3.6399999999999997,0.8900000000000002,4.6899999999999995
2014-02-01 05:00:00,,1,3.54,0.8900000000000002,4.6800000000000015
2014-02-01 06:00:00,,1,3.0399999999999996,0.8299999999999998,5.25
2014-02-01 07:00:00,,1,1.9799999999999998,0.8100000000000003,5.549999999999998
2014-02-01 08:00:00,,1,1.1,0.8499999999999999,5.049999999999999
2014-02-01 09:00:00,,1,1.3900000000000003,0.8000000000000002,5.599999999999998
2014-02-01 10:00:00,,1,1.6800000000000002,0.7400000000000001,7.0600000000000005
2014-02-01 11:00:00,,1,2.12,0.6500000000000001,8.099999999999998
2014-02-01 12:00:00,,1,3.65,0.5999999999999999,8.5
2014-02-01 13:00:00,,1,3.9500000000000015,0.5600000000000003,9.03
2014-02-01 14:00:00,,1,4.269999999999998,0.5999999999999999,8.849999999999998
2014-02-01 15:00:00,,1,3.18,0.6799999999999998,8.860000000000003
2014-02-01 16:00:00,,1,3.259999999999999,0.6999999999999997,8.330000000000002
2014-02-01 17:00:00,,1,3.270000000000002,0.7200000000000002,8.139999999999997
2014-02-01 18:00:00,,1,3.189999999999999,0.6799999999999998,8.19
2014-02-01 19:00:00,,1,2.8100000000000005,0.7200000000000002,8.01
2014-02-01 20:00:00,,1,3.29,0.67,8.180000000000003
2014-02-01 21:00:00,,1,3.340000000000001,0.67,7.930000000000004
2014-02-01 22:00:00,,1,3.270000000000002,0.6799999999999998,8.23
2014-02-01 23:00:00,,1,2.9600000000000004,0.7300000000000002,7.970000000000001
2014-02-02 00:00:00,,1,3.560000000000001,0.7200000000000002,7.75
2014-02-02 01:00:00,,1,3.6300000000000003,0.7400000000000001,7.480000000000001
2014-02-02 02:00:00,,1,4.61,0.7200000000000002,6.610000000000001
2014-02-02 03:00:00,,1,4.629999999999999,0.7200000000000002,6.39
2014-02-02 04:00:00,,1,4.230000000000002,0.7300000000000002,5.3100000000000005
2014-02-02 05:00:00,,1,3.829999999999999,0.7599999999999999,4.540000000000001
2014-02-02 06:00:00,,1,3.409999999999999,0.7799999999999998,4.290000000000001
2014-02-02 07:00:00,,1,3.2800000000000002,0.7799999999999998,4.409999999999998
2014-02-02 08:00:00,,1,3.21,0.7799999999999998,4.340000000000002
2014-02-02 09:00:00,,1,3.3699999999999997,0.7699999999999998,4.700000000000001
2014-02-02 10:00:00,,1,4.25,0.7200000000000002,5.790000000000003
2014-02-02 11:00:00,,1,5.290000000000002,0.67,6.36
2014-02-02 12:00:00,,1,6.129999999999998,0.6199999999999998,6.36
2014-02-02 13:00:00,,1,6.170000000000001,0.59,6.319999999999998
2014-02-02 14:00:00,,1,6.299999999999998,0.59,6.170000000000001
2014-02-02 15:00:00,,1,6.480000000000002,0.5700000000000001,5.409999999999998
2014-02-02 16:00:00,,1,6.079999999999999,0.59,4.739999999999999
2014-02-02 17:00:00,,1,5.329999999999999,0.66,3.25
2014-02-02 18:00:00,,1,4.519999999999998,0.7100000000000003,3.229999999999998
2014-02-02 19:00:00,,1,4.090000000000002,0.75,3.7599999999999993
2014-02-02 20:00:00,,1,3.729999999999999,0.8100000000000003,3.409999999999999
2014-02-02 21:00:00,,1,3.7400000000000007,0.8400000000000001,3.3899999999999997
2014-02-02 22:00:00,,1,3.490000000000001,0.8400000000000001,3.170000000000001
2014-02-02 23:00:00,,1,3.4699999999999998,0.8699999999999998,2.9699999999999993
2014-02-03 00:00:00,,0,3.049999999999999,0.8800000000000002,2.700000000000001
2014-02-03 01:00:00,,0,3.090000000000001,0.8699999999999998,3.2000000000000006
2014-02-03 02:00:00,,0,2.259999999999999,0.8800000000000002,3.659999999999998
2014-02-03 03:00:00,,0,2.0900000000000007,0.8800000000000002,3.9699999999999998
2014-02-03 04:00:00,,0,2.0200000000000005,0.9099999999999999,3.670000000000001
2014-02-03 05:00:00,,0,2.490000000000001,0.9,3.819999999999999
2014-02-03 06:00:00,,0,2.3699999999999997,0.9,3.9599999999999995
2014-02-03 07:00:00,,0,2.7700000000000014,0.8800000000000002,3.9599999999999995
2014-02-03 08:00:00,,0,2.61,0.8900000000000002,4.450000000000001
2014-02-03 09:00:00,,0,2.9699999999999993,0.8400000000000001,5.299999999999999
2014-02-03 10:00:00,,0,3.829999999999999,0.7599999999999999,6.150000000000002
2014-02-03 11:00:00,,0,4.1,0.7100000000000003,6.879999999999998
2014-02-03 12:00:00,,0,4.11,0.6899999999999997,7.360000000000002
2014-02-03 13:00:00,,0,4.459999999999999,0.6500000000000001,6.5600000000000005
2014-02-03 14:00:00,,0,4.590000000000002,0.6300000000000002,6.290000000000003
2014-02-03 15:00:00,,0,4.5600000000000005,0.6500000000000001,5.909999999999998
2014-02-03 16:00:00,,0,3.590000000000002,0.6999999999999997,5.439999999999999
2014-02-03 17:00:00,,0,2.990000000000001,0.7200000000000002,5.150000000000001
2014-02-03 18:00:00,,0,2.2800000000000002,0.75,5.0600000000000005
2014-02-03 19:00:00,,0,2.3699999999999997,0.7400000000000001,5.959999999999997
2014-02-03 20:00:00,,0,1.9600000000000004,0.8000000000000002,5.909999999999998
2014-02-03 21:00:00,,0,2.11,0.8000000000000002,5.569999999999998
2014-02-03 22:00:00,,0,1.9799999999999998,0.8299999999999998,4.670000000000001
2014-02-03 23:00:00,,0,2.759999999999999,0.8100000000000003,4.159999999999998
2014-02-04 00:00:00,,0,2.990000000000001,0.8100000000000003,3.840000000000002
2014-02-04 01:00:00,,0,3.6100000000000003,0.8200000000000001,3.5
2014-02-04 02:00:00,,0,3.689999999999999,0.8400000000000001,3.590000000000002
2014-02-04 03:00:00,,0,3.490000000000001,0.8400000000000001,4.079999999999999
2014-02-04 04:00:00,,0,3.11,0.8100000000000003,4.579999999999999
2014-02-04 05:00:00,,0,2.7100000000000004,0.7899999999999997,3.85
2014-02-04 06:00:00,,0,1.5199999999999998,0.8200000000000001,3.9699999999999998
2014-02-04 07:00:00,,0,1.1200000000000006,0.8200000000000001,3.65
2014-02-04 08:00:00,,0,2.4099999999999993,0.75,3.7599999999999993
2014-02-04 09:00:00,,0,2.5399999999999996,0.7799999999999998,3.7800000000000002
2014-02-04 10:00:00,,0,3.229999999999998,0.7799999999999998,5.159999999999998
2014-02-04 11:00:00,,0,4.019999999999998,0.75,5.980000000000002
2014-02-04 12:00:00,,0,5.019999999999998,0.6899999999999997,6.529999999999999
2014-02-04 13:00:00,,0,5.629999999999999,0.66,6.620000000000002
2014-02-04 14:00:00,,0,4.909999999999998,0.6400000000000001,7.180000000000004
2014-02-04 15:00:00,,0,4.5600000000000005,0.6500000000000001,6.67
2014-02-04 16:00:00,,0,4.37,0.6799999999999998,6.299999999999998
2014-02-04 17:00:00,,0,3.8600000000000003,0.6999999999999997,6.299999999999998
2014-02-04 18:00:00,,0,3.75,0.7200000000000002,6.799999999999999
2014-02-04 19:00:00,,0,3.9599999999999995,0.6999999999999997,8.069999999999997
2014-02-04 20:00:00,,0,3.810000000000001,0.6899999999999997,9.259999999999998
2014-02-04 21:00:00,,0,3.9,0.6999999999999997,8.98
2014-02-04 22:00:00,,0,2.57,0.7799999999999998,9.159999999999998
2014-02-04 23:00:00,,0,2.0,0.8299999999999998,8.409999999999998
2014-02-05 00:00:00,,0,1.9899999999999998,0.8299999999999998,8.169999999999998
2014-02-05 01:00:00,,0,1.2699999999999998,0.8699999999999998,8.27
2014-02-05 02:00:00,,0,1.03,0.8900000000000002,7.529999999999999
2014-02-05 03:00:00,,0,2.2800000000000002,0.8599999999999998,7.330000000000001
2014-02-05 04:00:00,,0,3.0200000000000014,0.8400000000000001,7.430000000000004
2014-02-05 05:00:00,,0,3.670000000000001,0.8100000000000003,7.090000000000002
2014-02-05 06:00:00,,0,3.0300000000000007,0.8200000000000001,7.5
2014-02-05 07:00:00,,0,3.509999999999999,0.7599999999999999,7.4399999999999995
2014-02-05 08:00:00,,0,3.479999999999999,0.7300000000000002,7.650000000000003
2014-02-05 09:00:00,,0,4.079999999999999,0.7100000000000003,8.23
2014-02-05 10:00:00,,0,4.760000000000001,0.6799999999999998,9.979999999999999
2014-02-05 11:00:00,,0,4.709999999999998,0.6799999999999998,10.639999999999995
2014-02-05 12:00:00,,0,4.14,0.6999999999999997,10.199999999999998
2014-02-05 13:00:00,,0,2.43,0.8299999999999998,9.819999999999997
2014-02-05 14:00:00,,0,3.090000000000001,0.8599999999999998,9.699999999999998
2014-02-05 15:00:00,,0,4.090000000000002,0.8699999999999998,8.81
2014-02-05 16:00:00,,0,5.480000000000002,0.8299999999999998,8.620000000000001
2014-02-05 17:00:00,,0,5.430000000000002,0.7899999999999997,9.729999999999999
2014-02-05 18:00:00,,0,5.86,0.6999999999999997,9.47
2014-02-05 19:00:00,,0,5.28,0.7100000000000003,9.789999999999996
2014-02-05 20:00:00,,0,5.540000000000003,0.6500000000000001,10.099999999999998
2014-02-05 21:00:00,,0,5.14,0.6400000000000001,9.629999999999999
2014-02-05 22:00:00,,0,4.4300000000000015,0.67,9.53
2014-02-05 23:00:00,,0,4.4300000000000015,0.6500000000000001,9.300000000000002
2014-02-06 00:00:00,,0,4.549999999999999,0.67,8.370000000000001
2014-02-06 01:00:00,,0,4.0699999999999985,0.6899999999999997,8.31
2014-02-06 02:00:00,,0,3.9799999999999995,0.6899999999999997,8.77
2014-02-06 03:00:00,,0,3.689999999999999,0.7100000000000003,7.959999999999999
2014-02-06 04:00:00,,0,4.3100000000000005,0.6999999999999997,6.959999999999998
2014-02-06 05:00:00,,0,3.810000000000001,0.7200000000000002,6.779999999999999
2014-02-06 06:00:00,,0,3.560000000000001,0.7400000000000001,5.86
2014-02-06 07:00:00,,0,3.7999999999999985,0.7699999999999998,5.099999999999999
2014-02-06 08:00:00,,0,4.38,0.75,4.900000000000001
2014-02-06 09:00:00,,0,4.5699999999999985,0.7699999999999998,5.03
2014-02-06 10:00:00,,0,5.230000000000002,0.8100000000000003,5.03
2014-02-06 11:00:00,,0,5.709999999999997,0.8100000000000003,4.75
2014-02-06 12:00:00,,0,4.5600000000000005,0.8499999999999999,4.700000000000001
2014-02-06 13:00:00,,0,4.079999999999999,0.8499999999999999,5.379999999999999
2014-02-06 14:00:00,,0,2.5499999999999994,0.8299999999999998,5.920000000000001
2014-02-06 15:00:00,,0,1.9600000000000004,0.8800000000000002,6.079999999999999
2014-02-06 16:00:00,,0,1.9600000000000004,0.9399999999999998,6.36
2014-02-06 17:00:00,,0,3.6100000000000003,0.9399999999999998,4.97
2014-02-06 18:00:00,,0,5.560000000000001,0.9499999999999996,5.579999999999999
2014-02-06 19:00:00,,0,6.870000000000002,0.9299999999999999,6.260000000000002
2014-02-06 20:00:00,,0,7.319999999999996,0.9299999999999999,5.0600000000000005
2014-02-06 21:00:00,,0,7.340000000000002,0.9299999999999999,4.769999999999998
2014-02-06 22:00:00,,0,6.909999999999998,0.9299999999999999,4.5699999999999985
2014-02-06 23:00:00,,0,6.9399999999999995,0.9200000000000003,4.269999999999998
2014-02-07 00:00:00,,0,7.209999999999998,0.9,3.85
2014-02-07 01:00:00,,0,7.269999999999999,0.9200000000000003,4.14
2014-02-07 02:00:00,,0,7.74,0.9,4.049999999999999
2014-02-07 03:00:00,,0,7.45,0.9299999999999999,3.590000000000002
2014-02-07 04:00:00,,0,7.919999999999999,0.9399999999999998,2.5399999999999996
2014-02-07 05:00:00,,0,8.44,0.9499999999999996,1.6000000000000003
2014-02-07 06:00:00,,0,2.7800000000000007,0.9200000000000003,6.159999999999998
2014-02-07 07:00:00,,0,0.29,0.8599999999999998,7.629999999999998
2014-02-07 08:00:00,,0,-0.8599999999999998,0.8699999999999998,7.680000000000004
2014-02-07 09:00:00,,0,-0.58,0.8699999999999998,7.659999999999998
2014-02-07 10:00:00,,0,1.03,0.8599999999999998,7.010000000000001
2014-02-07 11:00:00,,0,3.170000000000001,0.7899999999999997,6.659999999999998
2014-02-07 12:00:00,,0,4.5600000000000005,0.7200000000000002,6.659999999999998
2014-02-07 13:00:00,,0,4.9399999999999995,0.67,7.6899999999999995
2014-02-07 14:00:00,,0,5.159999999999998,0.6199999999999998,7.430000000000004
2014-02-07 15:00:00,,0,5.700000000000002,0.58,6.709999999999996
2014-02-07 16:00:00,,0,5.069999999999998,0.5999999999999999,5.75
2014-02-07 17:00:00,,0,4.989999999999999,0.6099999999999999,4.459999999999999
2014-02-07 18:00:00,,0,4.519999999999998,0.66,4.22
2014-02-07 19:00:00,,0,3.88,0.7400000000000001,5.010000000000001
2014-02-07 20:00:00,,0,4.709999999999998,0.75,5.709999999999997
2014-02-07 21:00:00,,0,5.019999999999998,0.7300000000000002,6.5100000000000025
2014-02-07 22:00:00,,0,4.49,0.75,7.090000000000002
2014-02-07 23:00:00,,0,4.079999999999999,0.7899999999999997,7.909999999999998
2014-02-08 00:00:00,,1,3.65,0.8699999999999998,7.769999999999999
2014-02-08 01:00:00,,1,4.13,0.8699999999999998,8.27
2014-02-08 02:00:00,,1,4.159999999999998,0.9,8.569999999999997
2014-02-08 03:00:00,,1,4.870000000000001,0.9,8.75
2014-02-08 04:00:00,,1,5.0600000000000005,0.8900000000000002,8.289999999999996
2014-02-08 05:00:00,,1,5.670000000000001,0.8499999999999999,7.540000000000001
2014-02-08 06:00:00,,1,5.340000000000002,0.8400000000000001,6.22
2014-02-08 07:00:00,,1,5.079999999999999,0.8200000000000001,6.5100000000000025
2014-02-08 08:00:00,,1,4.03,0.7699999999999998,6.980000000000002
2014-02-08 09:00:00,,1,4.4399999999999995,0.75,7.959999999999999
2014-02-08 10:00:00,,1,5.049999999999999,0.6899999999999997,9.31
2014-02-08 11:00:00,,1,2.2899999999999996,0.7699999999999998,8.819999999999997
2014-02-08 12:00:00,,1,2.19,0.75,9.240000000000002
2014-02-08 13:00:00,,1,3.9699999999999998,0.66,9.389999999999997
2014-02-08 14:00:00,,1,3.490000000000001,0.66,10.490000000000002
2014-02-08 15:00:00,,1,2.39,0.7400000000000001,9.919999999999996
2014-02-08 16:00:00,,1,2.920000000000001,0.67,10.129999999999999
2014-02-08 17:00:00,,1,2.869999999999999,0.7300000000000002,9.659999999999998
2014-02-08 18:00:00,,1,2.740000000000001,0.75,10.009999999999998
2014-02-08 19:00:00,,1,2.3800000000000003,0.8000000000000002,9.72
2014-02-08 20:00:00,,1,2.82,0.7699999999999998,8.180000000000003
2014-02-08 21:00:00,,1,2.9600000000000004,0.7599999999999999,8.180000000000003
2014-02-08 22:00:00,,1,3.0200000000000014,0.66,9.759999999999998
2014-02-08 23:00:00,,1,2.93,0.6199999999999998,9.849999999999998
2014-02-09 00:00:00,,1,2.7899999999999996,0.6400000000000001,10.099999999999998
2014-02-09 01:00:00,,1,2.6499999999999995,0.6500000000000001,10.550000000000002
2014-02-09 02:00:00,,1,2.799999999999999,0.6500000000000001,9.830000000000004
2014-02-09 03:00:00,,1,2.700000000000001,0.6799999999999998,10.099999999999998
2014-02-09 04:00:00,,1,2.19,0.7400000000000001,9.849999999999998
2014-02-09 05:00:00,,1,1.8400000000000005,0.7599999999999999,9.94
2014-02-09 06:00:00,,1,2.329999999999999,0.7200000000000002,9.960000000000004
2014-02-09 07:00:00,,1,2.850000000000001,0.67,9.990000000000002
2014-02-09 08:00:00,,1,2.7700000000000014,0.67,10.430000000000003
2014-02-09 09:00:00,,1,2.2299999999999995,0.6899999999999997,10.169999999999996
2014-02-09 10:00:00,,1,2.869999999999999,0.67,9.740000000000002
2014-02-09 11:00:00,,1,2.579999999999999,0.66,9.960000000000004
2014-02-09 12:00:00,,1,3.6399999999999997,0.6099999999999999,10.0
2014-02-09 13:00:00,,1,3.810000000000001,0.59,9.94
2014-02-09 14:00:00,,1,3.819999999999999,0.59,9.259999999999998
2014-02-09 15:00:00,,1,2.7700000000000014,0.6500000000000001,7.74
2014-02-09 16:00:00,,1,3.909999999999998,0.5399999999999998,7.419999999999999
2014-02-09 17:00:00,,1,2.939999999999999,0.55,6.329999999999999
2014-02-09 18:00:00,,1,2.32,0.6099999999999999,5.849999999999998
2014-02-09 19:00:00,,1,1.5,0.6400000000000001,4.9399999999999995
2014-02-09 20:00:00,,1,1.3799999999999994,0.67,4.38
2014-02-09 21:00:00,,1,2.0,0.66,4.170000000000001
2014-02-09 22:00:00,,1,2.39,0.7200000000000002,3.409999999999999
2014-02-09 23:00:00,,1,1.8599999999999999,0.75,3.590000000000002
2014-02-10 00:00:00,,0,3.11,0.7599999999999999,2.509999999999999
2014-02-10 01:00:00,,0,2.4399999999999995,0.8599999999999998,2.740000000000001
2014-02-10 02:00:00,,0,3.420000000000001,0.8699999999999998,1.6400000000000001
2014-02-10 03:00:00,,0,2.869999999999999,0.8900000000000002,2.06
2014-02-10 04:00:00,,0,2.920000000000001,0.9,1.95
2014-02-10 05:00:00,,0,2.939999999999999,0.9,1.94
2014-02-10 06:00:00,,0,2.3800000000000003,0.9099999999999999,2.39
2014-02-10 07:00:00,,0,2.18,0.9299999999999999,2.2899999999999996
2014-02-10 08:00:00,,0,3.310000000000001,0.9399999999999998,1.77
2014-02-10 09:00:00,,0,3.920000000000001,0.9099999999999999,1.8599999999999999
2014-02-10 10:00:00,,0,4.3100000000000005,0.9,2.18
2014-02-10 11:00:00,,0,4.620000000000001,0.9,2.6300000000000003
2014-02-10 12:00:00,,0,5.39,0.8499999999999999,3.270000000000002
2014-02-10 13:00:00,,0,6.329999999999999,0.8000000000000002,3.049999999999999
2014-02-10 14:00:00,,0,7.069999999999998,0.6899999999999997,2.9699999999999993
2014-02-10 15:00:00,,0,4.03,0.8400000000000001,2.7800000000000007
2014-02-10 16:00:00,,0,4.13,0.7899999999999997,3.46
2014-02-10 17:00:00,,0,3.3899999999999997,0.7699999999999998,4.35
2014-02-10 18:00:00,,0,3.21,0.7799999999999998,4.35
2014-02-10 19:00:00,,0,2.4399999999999995,0.7899999999999997,4.879999999999999
2014-02-10 20:00:00,,0,1.2699999999999998,0.7699999999999998,5.769999999999998
2014-02-10 21:00:00,,0,1.3700000000000006,0.7599999999999999,5.230000000000002
2014-02-10 22:00:00,,0,0.9200000000000003,0.7799999999999998,4.650000000000001
2014-02-10 23:00:00,,0,0.8900000000000002,0.7899999999999997,3.75
2014-02-11 00:00:00,,0,-0.030000000000000016,0.8400000000000001,3.5
2014-02-11 01:00:00,,0,-0.5700000000000001,0.8599999999999998,3.54
2014-02-11 02:00:00,,0,-0.3600000000000001,0.8599999999999998,3.65
2014-02-11 03:00:00,,0,-0.29,0.8599999999999998,3.54
2014-02-11 04:00:00,,0,0.29,0.8499999999999999,2.7299999999999986
2014-02-11 05:00:00,,0,0.11000000000000003,0.8400000000000001,3.2800000000000002
2014-02-11 06:00:00,,0,1.3099999999999998,0.7799999999999998,4.36
2014-02-11 07:00:00,,0,1.77,0.7899999999999997,6.450000000000001
2014-02-11 08:00:00,,0,2.2800000000000002,0.8100000000000003,7.169999999999999
2014-02-11 09:00:00,,0,2.909999999999999,0.8100000000000003,7.25
2014-02-11 10:00:00,,0,2.420000000000001,0.8400000000000001,9.080000000000002
2014-02-11 11:00:00,,0,2.4500000000000006,0.8699999999999998,9.620000000000001
2014-02-11 12:00:00,,0,3.329999999999999,0.8599999999999998,7.650000000000003
2014-02-11 13:00:00,,0,2.6899999999999995,0.7300000000000002,7.74
2014-02-11 14:00:00,,0,2.64,0.6899999999999997,7.110000000000001
2014-02-11 15:00:00,,0,3.7700000000000005,0.66,6.709999999999996
2014-02-11 16:00:00,,0,4.0600000000000005,0.55,6.049999999999998
2014-02-11 17:00:00,,0,3.7599999999999993,0.5600000000000003,4.540000000000001
2014-02-11 18:00:00,,0,2.6499999999999995,0.6199999999999998,4.230000000000002
2014-02-11 19:00:00,,0,1.7899999999999996,0.6799999999999998,4.650000000000001
2014-02-11 20:00:00,,0,1.3599999999999997,0.6899999999999997,5.28
2014-02-11 21:00:00,,0,0.8699999999999998,0.7200000000000002,5.340000000000002
