,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
417203,2013-08-15 14:00:00,MAC000002, 0.13 ,0,1,22.61,0.63,6.41
417204,2013-08-15 15:00:00,MAC000002, 0.134 ,0,1,22.31,0.67,5.74
417205,2013-08-15 16:00:00,MAC000002, 0.136 ,0,1,21.86,0.74,4.56
417206,2013-08-15 17:00:00,MAC000002, 0.525 ,0,1,22.43,0.68,5.14
417207,2013-08-15 18:00:00,MAC000002, 0.798 ,0,1,21.8,0.67,5.15
417208,2013-08-15 19:00:00,MAC000002, 1.0829999 ,0,1,20.84,0.7,3.76
417209,2013-08-15 20:00:00,MAC000002, 0.208 ,0,1,19.89,0.74,3.39
417210,2013-08-15 21:00:00,MAC000002, 0.269 ,0,1,18.92,0.76,3.48
417211,2013-08-15 22:00:00,MAC000002, 0.282 ,0,1,18.01,0.8,3.83
417212,2013-08-15 23:00:00,MAC000002, 0.249 ,0,1,17.74,0.8,3.59
417213,2013-08-16 00:00:00,MAC000002, 0.221 ,0,1,16.98,0.86,3.64
417214,2013-08-16 01:00:00,MAC000002, 0.201 ,0,1,17.04,0.87,3.83
417215,2013-08-16 02:00:00,MAC000002, 0.185 ,0,1,17.04,0.87,3.83
417216,2013-08-16 03:00:00,MAC000002, 0.138 ,0,1,17.03,0.88,3.8
417217,2013-08-16 04:00:00,MAC000002, 0.134 ,0,1,17.03,0.88,3.77
417218,2013-08-16 05:00:00,MAC000002, 0.13 ,0,1,17.04,0.88,3.71
417219,2013-08-16 06:00:00,MAC000002, 0.125 ,0,1,17.12,0.87,3.93
417220,2013-08-16 07:00:00,MAC000002, 0.12 ,0,1,17.63,0.86,3.97
417221,2013-08-16 08:00:00,MAC000002, 0.155 ,0,1,17.73,0.9,3.7
417222,2013-08-16 09:00:00,MAC000002, 0.28 ,0,1,17.89,0.9,3.79
417223,2013-08-16 10:00:00,MAC000002, 0.193 ,0,1,18.42,0.88,4.28
417224,2013-08-16 11:00:00,MAC000002, 0.244 ,0,1,19.33,0.85,4.73
417225,2013-08-16 12:00:00,MAC000002, 0.178 ,0,1,19.88,0.82,4.67
417226,2013-08-16 13:00:00,MAC000002, 0.161 ,0,1,20.31,0.78,4.7
417227,2013-08-16 14:00:00,MAC000002, 0.161 ,0,1,19.98,0.79,5.06
417228,2013-08-16 15:00:00,MAC000002, 0.159 ,0,1,21.02,0.77,4.39
417229,2013-08-16 16:00:00,MAC000002, 0.076 ,0,1,21.36,0.74,4.44
417230,2013-08-16 17:00:00,MAC000002, 0.112 ,0,1,21.73,0.71,4.46
417231,2013-08-16 18:00:00,MAC000002, 0.174 ,0,1,20.84,0.76,3.67
417232,2013-08-16 19:00:00,MAC000002, 1.036 ,0,1,20.06,0.8,3.21
417233,2013-08-16 20:00:00,MAC000002, 0.195 ,0,1,19.06,0.85,2.72
417234,2013-08-16 21:00:00,MAC000002, 0.218 ,0,1,18.14,0.9,2.47
417235,2013-08-16 22:00:00,MAC000002, 0.218 ,0,1,17.91,0.91,2.57
417236,2013-08-16 23:00:00,MAC000002, 0.189 ,0,1,17.43,0.91,2.66
417237,2013-08-17 00:00:00,MAC000002, 0.197 ,1,1,16.46,0.92,2.38
417238,2013-08-17 01:00:00,MAC000002, 0.204 ,1,1,16.29,0.91,2.87
417239,2013-08-17 02:00:00,MAC000002, 0.146 ,1,1,15.23,0.93,3.08
417240,2013-08-17 03:00:00,MAC000002, 0.144 ,1,1,14.66,0.93,2.6
417241,2013-08-17 04:00:00,MAC000002, 0.147 ,1,1,14.12,0.96,2.19
417242,2013-08-17 05:00:00,MAC000002, 0.151 ,1,1,14.12,0.94,2.09
417243,2013-08-17 06:00:00,MAC000002, 0.149 ,1,1,14.37,0.93,2.23
417244,2013-08-17 07:00:00,MAC000002, 0.146 ,1,1,15.59,0.87,2.79
417245,2013-08-17 08:00:00,MAC000002, 0.186 ,1,1,17.14,0.78,3.54
417246,2013-08-17 09:00:00,MAC000002, 0.15 ,1,1,18.66,0.67,5.38
417247,2013-08-17 10:00:00,MAC000002, 0.164 ,1,1,19.29,0.66,6.19
417248,2013-08-17 11:00:00,MAC000002, 0.172 ,1,1,19.48,0.67,6.18
417249,2013-08-17 12:00:00,MAC000002, 0.18 ,1,1,20.22,0.64,6.71
417250,2013-08-17 13:00:00,MAC000002, 0.151 ,1,1,19.56,0.64,7.53
417251,2013-08-17 14:00:00,MAC000002, 0.239 ,1,1,18.44,0.68,7.14
417252,2013-08-17 15:00:00,MAC000002, 0.225 ,1,1,17.47,0.78,6.91
417253,2013-08-17 16:00:00,MAC000002, 0.152 ,1,1,17.52,0.76,7.27
417254,2013-08-17 17:00:00,MAC000002, 0.155 ,1,1,17.52,0.76,7.31
417255,2013-08-17 18:00:00,MAC000002, 0.147 ,1,1,17.47,0.79,7.63
417256,2013-08-17 19:00:00,MAC000002, 1.214 ,1,1,16.9,0.82,7.74
417257,2013-08-17 20:00:00,MAC000002, 0.186 ,1,1,16.52,0.87,7.66
417258,2013-08-17 21:00:00,MAC000002, 0.164 ,1,1,16.98,0.88,7.31
417259,2013-08-17 22:00:00,MAC000002, 0.188 ,1,1,17.1,0.88,6.97
417260,2013-08-17 23:00:00,MAC000002, 0.163 ,1,1,17.62,0.88,6.0
417261,2013-08-18 00:00:00,MAC000002, 0.141 ,1,1,17.75,0.91,5.51
417262,2013-08-18 01:00:00,MAC000002, 0.115 ,1,1,17.79,0.93,5.05
417263,2013-08-18 02:00:00,MAC000002, 0.088 ,1,1,17.7,0.93,4.68
417264,2013-08-18 03:00:00,MAC000002, 0.158 ,1,1,17.47,0.88,3.93
417265,2013-08-18 04:00:00,MAC000002, 0.077 ,1,1,16.84,0.88,3.93
417266,2013-08-18 05:00:00,MAC000002, 0.084 ,1,1,15.92,0.9,3.89
417267,2013-08-18 06:00:00,MAC000002, 0.096 ,1,1,16.37,0.88,3.93
417268,2013-08-18 07:00:00,MAC000002, 0.101 ,1,1,17.03,0.84,4.67
417269,2013-08-18 08:00:00,MAC000002, 0.107 ,1,1,17.85,0.78,5.28
417270,2013-08-18 09:00:00,MAC000002, 0.143 ,1,1,19.14,0.71,5.03
417271,2013-08-18 10:00:00,MAC000002, 0.107 ,1,1,19.41,0.67,4.96
417272,2013-08-18 11:00:00,MAC000002, 0.136 ,1,1,20.36,0.62,4.56
417273,2013-08-18 12:00:00,MAC000002, 0.194 ,1,1,21.01,0.58,3.98
417274,2013-08-18 13:00:00,MAC000002, 0.473 ,1,1,22.0,0.52,4.41
417275,2013-08-18 14:00:00,MAC000002, 0.148 ,1,1,22.42,0.48,4.61
417276,2013-08-18 15:00:00,MAC000002, 0.141 ,1,1,21.73,0.51,5.43
417277,2013-08-18 16:00:00,MAC000002, 0.141 ,1,1,21.41,0.56,5.13
417278,2013-08-18 17:00:00,MAC000002, 0.174 ,1,1,21.33,0.57,4.79
417279,2013-08-18 18:00:00,MAC000002, 0.19 ,1,1,20.19,0.61,4.25
417280,2013-08-18 19:00:00,MAC000002, 0.899 ,1,1,19.56,0.66,3.93
417281,2013-08-18 20:00:00,MAC000002, 0.192 ,1,1,18.17,0.74,3.86
417282,2013-08-18 21:00:00,MAC000002, 0.192 ,1,1,17.92,0.75,3.84
417283,2013-08-18 22:00:00,MAC000002, 0.209 ,1,1,17.44,0.73,3.63
417284,2013-08-18 23:00:00,MAC000002, 0.179 ,1,1,17.15,0.69,4.12
417285,2013-08-19 00:00:00,MAC000002, 0.18 ,0,1,15.81,0.71,3.63
417286,2013-08-19 01:00:00,MAC000002, 0.133 ,0,1,15.19,0.73,3.85
417287,2013-08-19 02:00:00,MAC000002, 0.128 ,0,1,14.62,0.74,3.17
417288,2013-08-19 03:00:00,MAC000002, 0.132 ,0,1,14.17,0.76,3.28
417289,2013-08-19 04:00:00,MAC000002, 0.137 ,0,1,14.05,0.75,2.6
417290,2013-08-19 05:00:00,MAC000002, 0.141 ,0,1,12.68,0.81,2.49
417291,2013-08-19 06:00:00,MAC000002, 0.143 ,0,1,12.94,0.84,2.9
417292,2013-08-19 07:00:00,MAC000002, 0.136 ,0,1,14.7,0.76,3.44
417293,2013-08-19 08:00:00,MAC000002, 0.131 ,0,1,17.0,0.69,3.11
417294,2013-08-19 09:00:00,MAC000002, 0.141 ,0,1,18.63,0.57,3.3
417295,2013-08-19 10:00:00,MAC000002, 0.112 ,0,1,20.47,0.48,4.1
417296,2013-08-19 11:00:00,MAC000002, 0.126 ,0,1,20.25,0.45,4.32
417297,2013-08-19 12:00:00,MAC000002, 0.111 ,0,1,20.77,0.46,3.8
417298,2013-08-19 13:00:00,MAC000002, 0.08 ,0,1,20.68,0.44,4.02
417299,2013-08-19 14:00:00,MAC000002, 0.091 ,0,1,21.82,0.42,3.94
417300,2013-08-19 15:00:00,MAC000002, 0.084 ,0,1,21.92,0.45,4.39
417301,2013-08-19 16:00:00,MAC000002, 0.138 ,0,1,22.02,0.41,3.99
417302,2013-08-19 17:00:00,MAC000002, 0.184 ,0,1,21.81,0.42,3.79
417303,2013-08-19 18:00:00,MAC000002, 0.09 ,0,1,20.39,0.47,3.34
417304,2013-08-19 19:00:00,MAC000002, 0.445 ,0,1,19.83,0.47,3.07
417305,2013-08-19 20:00:00,MAC000002, 0.213 ,0,1,18.36,0.52,2.55
417306,2013-08-19 21:00:00,MAC000002, 0.211 ,0,1,17.59,0.55,1.95
417307,2013-08-19 22:00:00,MAC000002, 0.209 ,0,1,16.06,0.62,1.48
417308,2013-08-19 23:00:00,MAC000002, 0.171 ,0,1,15.07,0.7,1.15
417309,2013-08-20 00:00:00,MAC000002, 0.158 ,0,1,13.88,0.74,1.16
417310,2013-08-20 01:00:00,MAC000002, 0.08 ,0,1,13.98,0.73,1.33
417311,2013-08-20 02:00:00,MAC000002, 0.088 ,0,1,12.96,0.78,1.35
417312,2013-08-20 03:00:00,MAC000002, 0.1 ,0,1,12.16,0.83,0.97
417313,2013-08-20 04:00:00,MAC000002, 0.11 ,0,1,12.21,0.83,1.26
417314,2013-08-20 05:00:00,MAC000002, 0.122 ,0,1,12.67,0.83,1.3
417315,2013-08-20 06:00:00,MAC000002, 0.134 ,0,1,13.59,0.83,1.11
417316,2013-08-20 07:00:00,MAC000002, 0.138 ,0,1,15.03,0.78,1.4
417317,2013-08-20 08:00:00,MAC000002, 0.17 ,0,1,16.8,0.7,0.97
417318,2013-08-20 09:00:00,MAC000002, 0.448 ,0,1,19.06,0.55,1.06
417319,2013-08-20 10:00:00,MAC000002, 0.08 ,0,1,20.61,0.5,1.88
417320,2013-08-20 11:00:00,MAC000002, 0.093 ,0,1,21.38,0.44,1.72
417321,2013-08-20 12:00:00,MAC000002, 0.105 ,0,1,22.84,0.41,2.11
417322,2013-08-20 13:00:00,MAC000002, 0.35 ,0,1,23.2,0.39,2.47
417323,2013-08-20 14:00:00,MAC000002, 0.164 ,0,1,23.53,0.4,1.88
417324,2013-08-20 15:00:00,MAC000002, 0.139 ,0,1,23.3,0.39,2.02
417325,2013-08-20 16:00:00,MAC000002, 0.208 ,0,1,23.22,0.39,1.47
417326,2013-08-20 17:00:00,MAC000002, 0.124 ,0,1,23.47,0.39,1.88
417327,2013-08-20 18:00:00,MAC000002, 0.112 ,0,1,21.93,0.45,2.09
417328,2013-08-20 19:00:00,MAC000002, 0.965 ,0,1,20.23,0.52,2.64
417329,2013-08-20 20:00:00,MAC000002, 0.182 ,0,1,19.35,0.6,3.29
417330,2013-08-20 21:00:00,MAC000002, 0.184 ,0,1,18.2,0.64,2.41
417331,2013-08-20 22:00:00,MAC000002, 0.203 ,0,1,17.07,0.69,2.32
417332,2013-08-20 23:00:00,MAC000002, 0.213 ,0,1,16.03,0.73,1.93
417333,2013-08-21 00:00:00,MAC000002, 0.206 ,0,1,15.01,0.78,1.73
417334,2013-08-21 01:00:00,MAC000002, 0.153 ,0,1,14.11,0.81,1.8
417335,2013-08-21 02:00:00,MAC000002, 0.144 ,0,1,13.52,0.86,1.65
417336,2013-08-21 03:00:00,MAC000002, 0.138 ,0,1,13.1,0.86,1.63
417337,2013-08-21 04:00:00,MAC000002, 0.131 ,0,1,13.2,0.87,1.41
417338,2013-08-21 05:00:00,MAC000002, 0.125 ,0,1,12.72,0.87,1.44
417339,2013-08-21 06:00:00,MAC000002, 0.12 ,0,1,13.54,0.89,1.67
417340,2013-08-21 07:00:00,MAC000002, 0.113 ,0,1,15.39,0.81,1.41
417341,2013-08-21 08:00:00,MAC000002, 0.146 ,0,1,17.33,0.72,2.13
417342,2013-08-21 09:00:00,MAC000002, 0.195 ,0,1,19.54,0.61,2.4
417343,2013-08-21 10:00:00,MAC000002, 0.417 ,0,1,20.97,0.58,2.89
417344,2013-08-21 11:00:00,MAC000002, 0.34 ,0,1,22.54,0.51,3.16
417345,2013-08-21 12:00:00,MAC000002, 0.357 ,0,1,23.35,0.47,3.1
417346,2013-08-21 13:00:00,MAC000002, 0.596 ,0,1,24.61,0.44,3.18
417347,2013-08-21 14:00:00,MAC000002, 0.184 ,0,1,25.32,0.41,3.15
417348,2013-08-21 15:00:00,MAC000002, 0.194 ,0,1,25.34,0.4,3.18
417349,2013-08-21 16:00:00,MAC000002, 0.156 ,0,1,25.57,0.4,3.7
417350,2013-08-21 17:00:00,MAC000002, 0.213 ,0,1,25.04,0.42,3.19
417351,2013-08-21 18:00:00,MAC000002, 0.138 ,0,1,23.82,0.46,3.01
417352,2013-08-21 19:00:00,MAC000002, 0.936 ,0,1,22.04,0.55,2.54
417353,2013-08-21 20:00:00,MAC000002, 0.164 ,0,1,20.93,0.59,2.49
417354,2013-08-21 21:00:00,MAC000002, 0.147 ,0,1,19.97,0.63,2.39
417355,2013-08-21 22:00:00,MAC000002, 0.142 ,0,1,19.38,0.66,2.42
417356,2013-08-21 23:00:00,MAC000002, 0.139 ,0,1,17.73,0.8,1.46
417357,2013-08-22 00:00:00,MAC000002, 0.137 ,0,1,17.24,0.89,1.17
417358,2013-08-22 01:00:00,MAC000002, 0.089 ,0,1,16.84,0.95,0.73
417359,2013-08-22 02:00:00,MAC000002, 0.085 ,0,1,17.21,0.96,1.53
417360,2013-08-22 03:00:00,MAC000002, 0.082 ,0,1,16.81,0.98,0.61
417361,2013-08-22 04:00:00,MAC000002, 0.08 ,0,1,16.81,0.98,1.47
417362,2013-08-22 05:00:00,MAC000002, 0.078 ,0,1,16.81,0.96,1.55
417363,2013-08-22 06:00:00,MAC000002, 0.077 ,0,1,16.92,0.98,0.54
417364,2013-08-22 07:00:00,MAC000002, 0.076 ,0,1,17.28,0.96,1.58
417365,2013-08-22 08:00:00,MAC000002, 0.383 ,0,1,17.44,0.96,1.05
417366,2013-08-22 09:00:00,MAC000002, 0.077 ,0,1,18.09,0.95,0.77
417367,2013-08-22 10:00:00,MAC000002, 0.075 ,0,1,18.59,0.9,0.37
417368,2013-08-22 11:00:00,MAC000002, 0.391 ,0,1,18.82,0.91,0.97
417369,2013-08-22 12:00:00,MAC000002, 0.099 ,0,1,19.38,0.91,1.88
417370,2013-08-22 13:00:00,MAC000002, 0.128 ,0,1,19.87,0.88,2.27
417371,2013-08-22 14:00:00,MAC000002, 0.095 ,0,1,20.78,0.82,2.17
417372,2013-08-22 15:00:00,MAC000002, 0.094 ,0,1,20.98,0.84,2.31
417373,2013-08-22 16:00:00,MAC000002, 0.096 ,0,1,21.34,0.79,1.91
417374,2013-08-22 17:00:00,MAC000002, 0.1 ,0,1,21.22,0.82,2.63
417375,2013-08-22 18:00:00,MAC000002, 0.113 ,0,1,20.38,0.85,3.08
417376,2013-08-22 19:00:00,MAC000002, 0.927 ,0,1,19.49,0.87,2.77
417377,2013-08-22 20:00:00,MAC000002, 0.16 ,0,1,18.88,0.88,2.68
417378,2013-08-22 21:00:00,MAC000002, 0.184 ,0,1,18.22,0.91,1.98
417379,2013-08-22 22:00:00,MAC000002, 0.18 ,0,1,17.68,0.93,2.03
417380,2013-08-22 23:00:00,MAC000002, 0.198 ,0,1,17.16,0.93,2.42
417381,2013-08-23 00:00:00,MAC000002, 0.137 ,0,1,17.15,0.93,2.57
417382,2013-08-23 01:00:00,MAC000002, 0.114 ,0,1,17.05,0.93,2.7
417383,2013-08-23 02:00:00,MAC000002, 0.116 ,0,1,17.39,0.91,3.34
417384,2013-08-23 03:00:00,MAC000002, 0.123 ,0,1,16.97,0.93,3.15
417385,2013-08-23 04:00:00,MAC000002, 0.127 ,0,1,16.84,0.94,2.85
417386,2013-08-23 05:00:00,MAC000002, 0.13 ,0,1,16.49,0.94,2.24
417387,2013-08-23 06:00:00,MAC000002, 0.135 ,0,1,17.19,0.94,3.4
417388,2013-08-23 07:00:00,MAC000002, 0.137 ,0,1,18.09,0.91,3.5
417389,2013-08-23 08:00:00,MAC000002, 0.14 ,0,1,19.71,0.83,4.28
417390,2013-08-23 09:00:00,MAC000002, 0.131 ,0,1,21.69,0.7,4.5
417391,2013-08-23 10:00:00,MAC000002, 0.147 ,0,1,23.77,0.63,5.2
417392,2013-08-23 11:00:00,MAC000002, 0.173 ,0,1,24.78,0.56,4.87
417393,2013-08-23 12:00:00,MAC000002, 0.139 ,0,1,25.9,0.48,4.77
417394,2013-08-23 13:00:00,MAC000002, 0.145 ,0,1,26.03,0.48,4.71
417395,2013-08-23 14:00:00,MAC000002, 0.155 ,0,1,25.43,0.48,3.91
417396,2013-08-23 15:00:00,MAC000002, 0.144 ,0,1,24.99,0.56,3.64
417397,2013-08-23 16:00:00,MAC000002, 0.176 ,0,1,23.99,0.6,3.46
417398,2013-08-23 17:00:00,MAC000002, 0.201 ,0,1,23.05,0.62,3.22
417399,2013-08-23 18:00:00,MAC000002, 0.155 ,0,1,21.64,0.69,3.01
417400,2013-08-23 19:00:00,MAC000002, 0.19 ,0,1,20.85,0.72,2.81
417401,2013-08-23 20:00:00,MAC000002, 0.197 ,0,1,20.32,0.76,2.84
417402,2013-08-23 21:00:00,MAC000002, 0.189 ,0,1,20.21,0.77,2.21
417403,2013-08-23 22:00:00,MAC000002, 0.195 ,0,1,19.69,0.79,2.03
417404,2013-08-23 23:00:00,MAC000002, 0.156 ,0,1,19.59,0.79,2.05
417405,2013-08-24 00:00:00,MAC000002, 0.153 ,1,1,19.11,0.82,1.2
417406,2013-08-24 01:00:00,MAC000002, 0.143 ,1,1,18.62,0.85,0.99
417407,2013-08-24 02:00:00,MAC000002, 0.092 ,1,1,18.17,0.88,1.27
417408,2013-08-24 03:00:00,MAC000002, 0.084 ,1,1,18.21,0.91,2.27
417409,2013-08-24 04:00:00,MAC000002, 0.08 ,1,1,18.13,0.93,1.96
417410,2013-08-24 05:00:00,MAC000002, 0.075 ,1,1,17.71,0.94,1.98
417411,2013-08-24 06:00:00,MAC000002, 0.075 ,1,1,17.41,0.96,1.61
417412,2013-08-24 07:00:00,MAC000002, 0.077 ,1,1,17.74,0.94,2.4
417413,2013-08-24 08:00:00,MAC000002, 0.104 ,1,1,17.99,0.91,2.4
417414,2013-08-24 09:00:00,MAC000002, 0.124 ,1,1,18.03,0.9,2.3
417415,2013-08-24 10:00:00,MAC000002, 0.139 ,1,1,18.22,0.92,2.61
417416,2013-08-24 11:00:00,MAC000002, 0.134 ,1,1,18.64,0.9,3.07
417417,2013-08-24 12:00:00,MAC000002, 0.133 ,1,1,18.37,0.91,3.28
417418,2013-08-24 13:00:00,MAC000002, 0.155 ,1,1,18.79,0.91,3.25
417419,2013-08-24 14:00:00,MAC000002, 0.409 ,1,1,18.21,0.92,3.51
417420,2013-08-24 15:00:00,MAC000002, 0.178 ,1,1,18.54,0.92,4.03
417421,2013-08-24 16:00:00,MAC000002, 0.272 ,1,1,17.76,0.93,4.82
417422,2013-08-24 17:00:00,MAC000002, 0.229 ,1,1,17.6,0.9,4.43
417423,2013-08-24 18:00:00,MAC000002, 0.161 ,1,1,17.21,0.92,4.21
417424,2013-08-24 19:00:00,MAC000002, 0.936 ,1,1,17.12,0.89,3.81
417425,2013-08-24 20:00:00,MAC000002, 0.214 ,1,1,16.54,0.88,4.05
417426,2013-08-24 21:00:00,MAC000002, 0.213 ,1,1,15.5,0.89,5.19
417427,2013-08-24 22:00:00,MAC000002, 0.229 ,1,1,14.94,0.89,4.97
417428,2013-08-24 23:00:00,MAC000002, 0.223 ,1,1,14.39,0.92,4.39
417429,2013-08-25 00:00:00,MAC000002, 0.2 ,1,1,13.96,0.92,4.23
417430,2013-08-25 01:00:00,MAC000002, 0.186 ,1,1,13.73,0.92,4.27
417431,2013-08-25 02:00:00,MAC000002, 0.123 ,1,1,13.31,0.92,4.13
417432,2013-08-25 03:00:00,MAC000002, 0.116 ,1,1,13.18,0.93,4.07
417433,2013-08-25 04:00:00,MAC000002, 0.107 ,1,1,13.19,0.93,3.8
417434,2013-08-25 05:00:00,MAC000002, 0.101 ,1,1,13.29,0.95,3.66
417435,2013-08-25 06:00:00,MAC000002, 0.093 ,1,1,13.83,0.96,3.31
417436,2013-08-25 07:00:00,MAC000002, 0.084 ,1,1,14.37,0.96,3.29
417437,2013-08-25 08:00:00,MAC000002, 0.116 ,1,1,15.51,0.96,3.25
417438,2013-08-25 09:00:00,MAC000002, 0.444 ,1,1,16.7,0.93,3.34
417439,2013-08-25 10:00:00,MAC000002, 0.109 ,1,1,18.76,0.88,3.96
417440,2013-08-25 11:00:00,MAC000002, 0.096 ,1,1,20.32,0.78,4.65
417441,2013-08-25 12:00:00,MAC000002, 0.107 ,1,1,21.08,0.74,5.0
417442,2013-08-25 13:00:00,MAC000002, 0.639 ,1,1,21.98,0.66,5.72
417443,2013-08-25 14:00:00,MAC000002, 0.152 ,1,1,22.54,0.62,5.63
417444,2013-08-25 15:00:00,MAC000002, 0.134 ,1,1,22.58,0.59,5.78
417445,2013-08-25 16:00:00,MAC000002, 0.142 ,1,1,22.74,0.62,5.28
417446,2013-08-25 17:00:00,MAC000002, 0.111 ,1,1,21.21,0.69,4.64
417447,2013-08-25 18:00:00,MAC000002, 0.107 ,1,1,20.68,0.71,3.41
417448,2013-08-25 19:00:00,MAC000002, 1.04 ,1,1,19.6,0.76,2.89
417449,2013-08-25 20:00:00,MAC000002, 0.172 ,1,1,18.52,0.82,1.76
417450,2013-08-25 21:00:00,MAC000002, 0.19 ,1,1,18.33,0.84,2.09
417451,2013-08-25 22:00:00,MAC000002, 0.213 ,1,1,17.05,0.88,2.79
417452,2013-08-25 23:00:00,MAC000002, 0.246 ,1,1,17.66,0.88,3.75
417453,2013-08-26 00:00:00,MAC000002, 0.159 ,1,1,17.13,0.9,2.72
417454,2013-08-26 01:00:00,MAC000002, 0.158 ,1,1,16.48,0.91,3.4
417455,2013-08-26 02:00:00,MAC000002, 0.122 ,1,1,16.41,0.89,3.41
417456,2013-08-26 03:00:00,MAC000002, 0.118 ,1,1,16.42,0.88,3.31
417457,2013-08-26 04:00:00,MAC000002, 0.114 ,1,1,16.43,0.88,3.46
417458,2013-08-26 05:00:00,MAC000002, 0.107 ,1,1,16.37,0.88,3.06
417459,2013-08-26 06:00:00,MAC000002, 0.103 ,1,1,16.53,0.9,3.12
417460,2013-08-26 07:00:00,MAC000002, 0.095 ,1,1,16.92,0.88,3.28
417461,2013-08-26 08:00:00,MAC000002, 0.088 ,1,1,17.95,0.85,3.69
417462,2013-08-26 09:00:00,MAC000002, 0.117 ,1,1,19.09,0.77,3.85
417463,2013-08-26 10:00:00,MAC000002, 0.108 ,1,1,20.88,0.71,3.68
417464,2013-08-26 11:00:00,MAC000002, 0.095 ,1,1,22.4,0.64,3.53
417465,2013-08-26 12:00:00,MAC000002, 0.095 ,1,1,23.91,0.54,4.02
417466,2013-08-26 13:00:00,MAC000002, 0.223 ,1,1,23.57,0.52,4.03
417467,2013-08-26 14:00:00,MAC000002, 0.233 ,1,1,24.32,0.45,3.71
417468,2013-08-26 15:00:00,MAC000002, 0.117 ,1,1,24.24,0.44,3.88
417469,2013-08-26 16:00:00,MAC000002, 0.151 ,1,1,24.09,0.41,3.39
417470,2013-08-26 17:00:00,MAC000002, 0.089 ,1,1,23.34,0.42,3.71
417471,2013-08-26 18:00:00,MAC000002, 0.079 ,1,1,21.7,0.46,3.15
417472,2013-08-26 19:00:00,MAC000002, 0.831 ,1,1,20.04,0.51,2.52
417473,2013-08-26 20:00:00,MAC000002, 0.178 ,1,1,18.82,0.57,1.77
417474,2013-08-26 21:00:00,MAC000002, 0.21 ,1,1,17.52,0.65,1.19
417475,2013-08-26 22:00:00,MAC000002, 0.218 ,1,1,16.77,0.7,1.22
417476,2013-08-26 23:00:00,MAC000002, 0.233 ,1,1,15.45,0.79,0.65
417477,2013-08-27 00:00:00,MAC000002, 0.213 ,0,1,14.87,0.85,1.08
417478,2013-08-27 01:00:00,MAC000002, 0.179 ,0,1,15.37,0.78,0.89
417479,2013-08-27 02:00:00,MAC000002, 0.114 ,0,1,14.2,0.89,0.89
417480,2013-08-27 03:00:00,MAC000002, 0.101 ,0,1,14.03,0.89,0.89
417481,2013-08-27 04:00:00,MAC000002, 0.091 ,0,1,13.16,0.94,0.95
417482,2013-08-27 05:00:00,MAC000002, 0.081 ,0,1,12.98,0.95,1.54
417483,2013-08-27 06:00:00,MAC000002, 0.08 ,0,1,12.82,0.93,2.0
417484,2013-08-27 07:00:00,MAC000002, 0.121 ,0,1,12.91,0.96,2.12
417485,2013-08-27 08:00:00,MAC000002, 0.57 ,0,1,14.27,0.92,2.25
417486,2013-08-27 09:00:00,MAC000002, 0.168 ,0,1,15.72,0.84,2.69
417487,2013-08-27 10:00:00,MAC000002, 0.104 ,0,1,17.29,0.77,2.41
417488,2013-08-27 11:00:00,MAC000002, 0.118 ,0,1,19.66,0.63,2.66
417489,2013-08-27 12:00:00,MAC000002, 0.4 ,0,1,20.5,0.53,2.57
417490,2013-08-27 13:00:00,MAC000002, 0.144 ,0,1,21.17,0.24,2.84
417491,2013-08-27 14:00:00,MAC000002, 0.217 ,0,1,21.64,0.46,2.72
417492,2013-08-27 15:00:00,MAC000002, 0.175 ,0,1,22.18,0.42,2.07
417493,2013-08-27 16:00:00,MAC000002, 0.123 ,0,1,22.78,0.43,2.92
417494,2013-08-27 17:00:00,MAC000002, 0.134 ,0,1,22.29,0.43,2.94
417495,2013-08-27 18:00:00,MAC000002, 0.17 ,0,1,21.31,0.45,2.83
417496,2013-08-27 19:00:00,MAC000002, 0.95 ,0,1,20.17,0.52,2.1
417497,2013-08-27 20:00:00,MAC000002, 0.192 ,0,1,18.74,0.55,1.82
417498,2013-08-27 21:00:00,MAC000002, 0.175 ,0,1,17.16,0.61,1.67
417499,2013-08-27 22:00:00,MAC000002, 0.168 ,0,1,16.21,0.69,1.22
417500,2013-08-27 23:00:00,MAC000002, 0.143 ,0,1,15.43,0.74,1.35
417501,2013-08-28 00:00:00,MAC000002, 0.144 ,0,1,14.63,0.78,1.42
417502,2013-08-28 01:00:00,MAC000002, 0.093 ,0,1,13.81,0.82,1.23
417503,2013-08-28 02:00:00,MAC000002, 0.091 ,0,1,13.94,0.87,1.38
417504,2013-08-28 03:00:00,MAC000002, 0.095 ,0,1,13.03,0.94,1.31
417505,2013-08-28 04:00:00,MAC000002, 0.099 ,0,1,12.45,0.96,2.25
417506,2013-08-28 05:00:00,MAC000002, 0.102 ,0,1,12.52,0.97,1.71
417507,2013-08-28 06:00:00,MAC000002, 0.106 ,0,1,12.9,0.96,1.94
417508,2013-08-28 07:00:00,MAC000002, 0.111 ,0,1,13.69,0.94,2.06
417509,2013-08-28 08:00:00,MAC000002, 0.156 ,0,1,14.37,0.92,1.67
417510,2013-08-28 09:00:00,MAC000002, 0.14 ,0,1,16.14,0.82,1.38
417511,2013-08-28 10:00:00,MAC000002, 0.159 ,0,1,18.51,0.71,0.88
417512,2013-08-28 11:00:00,MAC000002, 0.325 ,0,1,20.66,0.57,0.67
