,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
10875,2014-01-09 05:00:00,1,0,1,10.53,0.78,8.05,0.07400000000000001
10876,2014-01-09 06:00:00,1,0,1,10.81,0.76,9.43,0.08900000000000001
10877,2014-01-09 07:00:00,2,0,1,10.29,0.81,8.54,0.10300000000000001
10878,2014-01-09 08:00:00,2,0,1,5.8,0.84,7.91,0.11699999999999999
10879,2014-01-09 09:00:00,2,0,1,4.93,0.8,8.63,0.124
10880,2014-01-09 10:00:00,2,0,1,4.67,0.77,8.5,0.12
10881,2014-01-09 11:00:00,2,0,1,4.23,0.68,7.91,0.145
10882,2014-01-09 12:00:00,2,0,1,4.37,0.67,7.86,0.37200000000000005
10883,2014-01-09 13:00:00,2,0,1,5.45,0.65,7.67,0.473
10884,2014-01-09 14:00:00,2,0,1,5.02,0.67,7.33,0.159
10885,2014-01-09 15:00:00,2,0,1,5.26,0.66,6.59,0.14300000000000002
10886,2014-01-09 16:00:00,3,0,1,4.93,0.67,5.48,0.11800000000000001
10887,2014-01-09 17:00:00,3,0,1,3.95,0.73,4.79,0.301
10888,2014-01-09 18:00:00,3,0,1,3.65,0.71,4.76,0.39299999999999996
10889,2014-01-09 19:00:00,3,0,1,3.03,0.75,4.61,0.44299999999999995
10890,2014-01-09 20:00:00,3,0,1,2.34,0.79,4.31,0.9129999999999999
10891,2014-01-09 21:00:00,3,0,1,2.07,0.82,4.52,0.415
10892,2014-01-09 22:00:00,2,0,1,2.09,0.81,4.32,0.41100000000000003
10893,2014-01-09 23:00:00,2,0,1,1.6,0.83,4.15,1.4299998999999999
10894,2014-01-10 00:00:00,1,0,1,1.61,0.86,3.88,0.406
10895,2014-01-10 01:00:00,1,0,1,1.24,0.86,3.54,0.45
10896,2014-01-10 02:00:00,1,0,1,1.19,0.87,3.12,0.42200000000000004
10897,2014-01-10 03:00:00,1,0,1,0.99,0.9,2.78,0.136
10898,2014-01-10 04:00:00,1,0,1,0.99,0.9,2.7,0.09300000000000001
10899,2014-01-10 05:00:00,1,0,1,0.57,0.9,2.7,0.077
10900,2014-01-10 06:00:00,1,0,1,0.34,0.9,2.78,0.07200000000000001
10901,2014-01-10 07:00:00,2,0,1,1.02,0.9,2.45,0.087
10902,2014-01-10 08:00:00,2,0,1,0.47,0.92,2.18,0.10099999999999999
10903,2014-01-10 09:00:00,2,0,1,1.02,0.91,2.52,0.114
10904,2014-01-10 10:00:00,2,0,1,3.31,0.88,2.84,0.133
10905,2014-01-10 11:00:00,2,0,1,6.33,0.76,4.06,0.792
10906,2014-01-10 12:00:00,2,0,1,6.78,0.74,4.44,0.314
10907,2014-01-10 13:00:00,2,0,1,10.14,0.73,4.91,0.29600000000000004
10908,2014-01-10 14:00:00,2,0,1,7.44,0.73,4.69,0.327
10909,2014-01-10 15:00:00,2,0,1,7.44,0.76,4.13,0.389
10910,2014-01-10 16:00:00,3,0,1,7.33,0.78,3.99,0.163
10911,2014-01-10 17:00:00,3,0,1,6.84,0.83,3.77,0.213
10912,2014-01-10 18:00:00,3,0,1,6.03,0.86,4.16,0.377
10913,2014-01-10 19:00:00,3,0,1,5.99,0.83,4.22,0.401
10914,2014-01-10 20:00:00,3,0,1,5.53,0.87,4.34,1.1569999
10915,2014-01-10 21:00:00,3,0,1,6.03,0.86,4.32,0.345
10916,2014-01-10 22:00:00,2,0,1,5.91,0.88,4.55,0.41200000000000003
10917,2014-01-10 23:00:00,2,0,1,5.66,0.89,4.06,0.451
10918,2014-01-11 00:00:00,1,1,1,5.62,0.88,3.87,0.395
10919,2014-01-11 01:00:00,1,1,1,5.32,0.91,3.55,0.382
10920,2014-01-11 02:00:00,1,1,1,5.19,0.93,4.03,0.165
10921,2014-01-11 03:00:00,1,1,1,5.64,0.93,4.13,0.077
10922,2014-01-11 04:00:00,1,1,1,5.58,0.93,4.58,0.094
10923,2014-01-11 05:00:00,1,1,1,5.91,0.91,4.79,0.111
10924,2014-01-11 06:00:00,1,1,1,5.27,0.93,4.92,0.121
10925,2014-01-11 07:00:00,2,1,1,4.29,0.88,5.36,0.12
10926,2014-01-11 08:00:00,2,1,1,3.99,0.81,5.13,0.109
10927,2014-01-11 09:00:00,2,1,1,3.35,0.82,4.21,0.09
10928,2014-01-11 10:00:00,2,1,1,3.76,0.8,4.01,0.07400000000000001
10929,2014-01-11 11:00:00,2,1,1,5.12,0.73,4.28,0.075
10930,2014-01-11 12:00:00,2,1,1,5.79,0.68,4.53,0.313
10931,2014-01-11 13:00:00,2,1,1,5.51,0.66,4.43,0.26899999999999996
10932,2014-01-11 14:00:00,2,1,1,5.19,0.66,4.14,0.113
10933,2014-01-11 15:00:00,2,1,1,5.05,0.66,3.92,0.11
10934,2014-01-11 16:00:00,3,1,1,5.67,0.66,2.28,0.23800000000000002
10935,2014-01-11 17:00:00,3,1,1,5.91,0.71,1.23,0.42200000000000004
10936,2014-01-11 18:00:00,3,1,1,4.75,0.75,1.16,0.20800000000000002
10937,2014-01-11 19:00:00,3,1,1,3.88,0.77,1.05,0.26
10938,2014-01-11 20:00:00,3,1,1,3.42,0.8,0.8,0.5720000000000001
10939,2014-01-11 21:00:00,3,1,1,2.07,0.87,0.69,0.276
10940,2014-01-11 22:00:00,2,1,1,1.47,0.91,0.87,1.531
10941,2014-01-11 23:00:00,2,1,1,1.02,0.92,0.33,0.514
10942,2014-01-12 00:00:00,1,1,1,0.88,0.93,0.43,0.48700000000000004
10943,2014-01-12 01:00:00,1,1,1,0.81,0.93,0.62,0.44299999999999995
10944,2014-01-12 02:00:00,1,1,1,0.38,0.93,0.9,0.292
10945,2014-01-12 03:00:00,1,1,1,-1.79,0.95,1.86,0.102
10946,2014-01-12 04:00:00,1,1,1,-1.54,0.92,2.03,0.091
10947,2014-01-12 05:00:00,1,1,1,-1.42,0.93,1.9,0.081
10948,2014-01-12 06:00:00,1,1,1,-1.39,0.93,1.88,0.073
10949,2014-01-12 07:00:00,2,1,1,-1.51,0.91,2.56,0.07200000000000001
10950,2014-01-12 08:00:00,2,1,1,-1.33,0.93,2.35,0.081
10951,2014-01-12 09:00:00,2,1,1,-0.28,0.89,2.91,0.091
10952,2014-01-12 10:00:00,2,1,1,0.94,0.88,3.59,0.217
10953,2014-01-12 11:00:00,2,1,1,2.78,0.8,5.06,0.718
10954,2014-01-12 12:00:00,2,1,1,3.92,0.76,4.78,0.36
10955,2014-01-12 13:00:00,2,1,1,2.89,0.8,5.0,0.342
10956,2014-01-12 14:00:00,2,1,1,2.68,0.84,4.69,0.8340000000000001
10957,2014-01-12 15:00:00,2,1,1,3.19,0.85,4.49,0.341
10958,2014-01-12 16:00:00,3,1,1,2.74,0.91,4.46,0.256
10959,2014-01-12 17:00:00,3,1,1,3.05,0.94,3.93,0.465
10960,2014-01-12 18:00:00,3,1,1,3.81,0.94,3.7,0.457
10961,2014-01-12 19:00:00,3,1,1,4.08,0.91,4.6,0.33399999999999996
10962,2014-01-12 20:00:00,3,1,1,4.37,0.91,5.36,0.764
10963,2014-01-12 21:00:00,3,1,1,5.44,0.91,4.69,0.46
10964,2014-01-12 22:00:00,2,1,1,5.8,0.91,5.2,0.48
10965,2014-01-12 23:00:00,2,1,1,6.06,0.93,5.43,0.49
10966,2014-01-13 00:00:00,1,0,1,6.98,0.92,5.71,0.45899999999999996
10967,2014-01-13 01:00:00,1,0,1,5.36,0.85,6.13,0.445
10968,2014-01-13 02:00:00,1,0,1,4.0,0.87,5.16,0.098
10969,2014-01-13 03:00:00,1,0,1,4.01,0.87,3.63,0.07400000000000001
10970,2014-01-13 04:00:00,1,0,1,3.69,0.88,3.67,0.09
10971,2014-01-13 05:00:00,1,0,1,3.16,0.9,3.77,0.106
10972,2014-01-13 06:00:00,1,0,1,3.56,0.88,3.57,0.122
10973,2014-01-13 07:00:00,2,0,1,2.74,0.87,3.51,0.12
10974,2014-01-13 08:00:00,2,0,1,2.68,0.89,3.5,0.11699999999999999
10975,2014-01-13 09:00:00,2,0,1,3.74,0.86,3.5,0.15
10976,2014-01-13 10:00:00,2,0,1,4.62,0.84,3.59,0.091
10977,2014-01-13 11:00:00,2,0,1,6.01,0.76,4.29,0.073
10978,2014-01-13 12:00:00,2,0,1,6.33,0.71,5.04,0.07200000000000001
10979,2014-01-13 13:00:00,2,0,1,6.5,0.7,4.56,0.5
10980,2014-01-13 14:00:00,2,0,1,6.28,0.74,4.91,0.128
10981,2014-01-13 15:00:00,2,0,1,6.44,0.77,4.18,0.106
10982,2014-01-13 16:00:00,3,0,1,5.28,0.79,4.46,0.11199999999999999
10983,2014-01-13 17:00:00,3,0,1,5.12,0.81,4.86,0.172
10984,2014-01-13 18:00:00,3,0,1,2.83,0.85,5.33,0.39799999999999996
10985,2014-01-13 19:00:00,3,0,1,3.26,0.88,4.27,0.535
10986,2014-01-13 20:00:00,3,0,1,3.91,0.86,4.3,1.972
10987,2014-01-13 21:00:00,3,0,1,3.78,0.83,3.71,1.258
10988,2014-01-13 22:00:00,2,0,1,4.0,0.81,3.29,1.251
10989,2014-01-13 23:00:00,2,0,1,4.19,0.81,2.97,0.45399999999999996
10990,2014-01-14 00:00:00,1,0,1,4.15,0.8,2.89,0.461
10991,2014-01-14 01:00:00,1,0,1,3.34,0.83,3.18,0.42
10992,2014-01-14 02:00:00,1,0,1,3.31,0.84,2.83,0.418
10993,2014-01-14 03:00:00,1,0,1,2.74,0.85,2.78,0.095
10994,2014-01-14 04:00:00,1,0,1,1.7,0.85,2.63,0.09
10995,2014-01-14 05:00:00,1,0,1,0.84,0.9,2.42,0.099
10996,2014-01-14 06:00:00,1,0,1,0.16,0.92,2.36,0.107
10997,2014-01-14 07:00:00,2,0,1,-0.54,0.9,3.09,0.115
10998,2014-01-14 08:00:00,2,0,1,-1.16,0.92,3.15,0.12
10999,2014-01-14 09:00:00,2,0,1,-1.06,0.9,3.29,0.12
11000,2014-01-14 10:00:00,2,0,1,0.27,0.85,3.38,0.5539999999999999
11001,2014-01-14 11:00:00,2,0,1,1.5,0.79,4.19,0.231
11002,2014-01-14 12:00:00,2,0,1,2.79,0.73,4.3,0.126
11003,2014-01-14 13:00:00,2,0,1,3.12,0.74,4.22,0.113
11004,2014-01-14 14:00:00,2,0,1,4.1,0.69,3.98,0.331
11005,2014-01-14 15:00:00,2,0,1,3.97,0.69,3.38,0.10800000000000001
11006,2014-01-14 16:00:00,3,0,1,3.68,0.66,2.64,0.11900000000000001
11007,2014-01-14 17:00:00,3,0,1,2.17,0.73,2.98,0.122
11008,2014-01-14 18:00:00,3,0,1,2.2,0.77,2.9,0.36200000000000004
11009,2014-01-14 19:00:00,3,0,1,2.59,0.76,3.07,0.449
11010,2014-01-14 20:00:00,3,0,1,3.25,0.75,2.91,1.181
11011,2014-01-14 21:00:00,3,0,1,3.14,0.76,3.31,1.36
11012,2014-01-14 22:00:00,2,0,1,2.73,0.84,3.38,1.3230000000000002
11013,2014-01-14 23:00:00,2,0,1,3.11,0.88,3.89,1.091
11014,2014-01-15 00:00:00,1,0,1,2.89,0.9,5.47,0.474
11015,2014-01-15 01:00:00,1,0,1,2.97,0.9,5.83,0.493
11016,2014-01-15 02:00:00,1,0,1,3.36,0.93,4.93,0.156
11017,2014-01-15 03:00:00,1,0,1,4.59,0.94,3.84,0.111
11018,2014-01-15 04:00:00,1,0,1,5.47,0.96,3.56,0.095
11019,2014-01-15 05:00:00,1,0,1,6.19,0.96,3.53,0.079
11020,2014-01-15 06:00:00,1,0,1,6.78,0.96,3.64,0.075
11021,2014-01-15 07:00:00,2,0,1,7.04,0.95,4.33,0.086
11022,2014-01-15 08:00:00,2,0,1,7.59,0.9,4.2,0.10400000000000001
11023,2014-01-15 09:00:00,2,0,1,7.72,0.9,4.31,0.484
11024,2014-01-15 10:00:00,2,0,1,10.36,0.88,4.78,0.373
11025,2014-01-15 11:00:00,2,0,1,10.39,0.9,4.64,0.389
11026,2014-01-15 12:00:00,2,0,1,10.84,0.88,4.95,0.763
11027,2014-01-15 13:00:00,2,0,1,11.19,0.86,5.33,0.266
11028,2014-01-15 14:00:00,2,0,1,10.79,0.9,5.39,0.11599999999999999
11029,2014-01-15 15:00:00,2,0,1,10.39,0.89,5.67,0.16399999999999998
11030,2014-01-15 16:00:00,3,0,1,10.33,0.87,5.07,0.13
11031,2014-01-15 17:00:00,3,0,1,10.34,0.87,4.55,0.159
11032,2014-01-15 18:00:00,3,0,1,10.32,0.87,4.47,0.17300000000000001
11033,2014-01-15 19:00:00,3,0,1,10.29,0.87,4.94,0.24
11034,2014-01-15 20:00:00,3,0,1,10.28,0.87,4.35,1.5290000000000001
11035,2014-01-15 22:00:00,2,0,1,10.36,0.9,5.11,1.125
11036,2014-01-15 23:00:00,2,0,1,10.34,0.9,5.34,1.141
11037,2014-01-16 00:00:00,1,0,1,10.34,0.89,5.49,0.929
11038,2014-01-16 01:00:00,1,0,1,10.72,0.85,6.2,0.46399999999999997
11039,2014-01-16 02:00:00,1,0,1,10.27,0.85,5.4,0.37200000000000005
11040,2014-01-16 03:00:00,1,0,1,7.27,0.87,4.71,0.085
11041,2014-01-16 04:00:00,1,0,1,6.67,0.86,4.19,0.085
11042,2014-01-16 05:00:00,1,0,1,6.03,0.85,4.24,0.09300000000000001
11043,2014-01-16 06:00:00,1,0,1,5.71,0.85,3.79,0.106
11044,2014-01-16 07:00:00,2,0,1,5.64,0.87,3.66,0.11699999999999999
11045,2014-01-16 08:00:00,2,0,1,5.71,0.85,3.59,0.13
11046,2014-01-16 09:00:00,2,0,1,5.76,0.85,3.51,0.135
11047,2014-01-16 10:00:00,2,0,1,5.85,0.85,3.88,0.322
11048,2014-01-16 11:00:00,2,0,1,6.92,0.8,5.03,0.581
11049,2014-01-16 12:00:00,2,0,1,10.16,0.74,5.95,0.381
11050,2014-01-16 13:00:00,2,0,1,10.14,0.73,6.27,0.174
11051,2014-01-16 14:00:00,2,0,1,10.17,0.71,5.94,0.10099999999999999
11052,2014-01-16 15:00:00,2,0,1,6.66,0.76,5.95,0.08
11053,2014-01-16 16:00:00,3,0,1,5.52,0.82,5.92,0.085
11054,2014-01-16 17:00:00,3,0,1,5.89,0.84,4.83,0.09699999999999999
11055,2014-01-16 18:00:00,3,0,1,5.86,0.82,4.95,0.266
11056,2014-01-16 19:00:00,3,0,1,5.52,0.84,5.76,0.42200000000000004
11057,2014-01-16 20:00:00,3,0,1,5.39,0.81,6.08,1.47
11058,2014-01-16 21:00:00,3,0,1,4.28,0.85,5.74,0.237
11059,2014-01-16 22:00:00,2,0,1,3.91,0.88,5.69,0.971
11060,2014-01-16 23:00:00,2,0,1,4.16,0.89,5.02,0.479
11061,2014-01-17 00:00:00,1,0,1,4.63,0.88,4.43,0.523
11062,2014-01-17 01:00:00,1,0,1,4.01,0.87,6.09,0.45899999999999996
11063,2014-01-17 02:00:00,1,0,1,4.07,0.86,6.43,0.44299999999999995
11064,2014-01-17 03:00:00,1,0,1,3.98,0.87,6.08,0.242
11065,2014-01-17 04:00:00,1,0,1,3.64,0.89,5.72,0.11599999999999999
11066,2014-01-17 05:00:00,1,0,1,3.48,0.89,5.95,0.1
11067,2014-01-17 06:00:00,1,0,1,3.49,0.88,5.32,0.084
11068,2014-01-17 07:00:00,2,0,1,2.83,0.89,5.68,0.33899999999999997
11069,2014-01-17 08:00:00,2,0,1,3.07,0.87,5.23,0.133
11070,2014-01-17 09:00:00,2,0,1,3.25,0.87,5.09,0.177
11071,2014-01-17 10:00:00,2,0,1,3.7,0.87,5.41,0.14800000000000002
11072,2014-01-17 11:00:00,2,0,1,5.01,0.83,5.89,0.115
11073,2014-01-17 12:00:00,2,0,1,4.42,0.86,5.89,0.132
11074,2014-01-17 13:00:00,2,0,1,5.51,0.84,5.41,0.081
11075,2014-01-17 14:00:00,2,0,1,5.55,0.81,5.19,0.29
11076,2014-01-17 15:00:00,2,0,1,5.71,0.79,4.84,0.35100000000000003
11077,2014-01-17 16:00:00,3,0,1,5.39,0.83,4.08,0.33399999999999996
11078,2014-01-17 17:00:00,3,0,1,4.88,0.87,3.51,0.371
11079,2014-01-17 18:00:00,3,0,1,4.76,0.9,3.3,0.255
11080,2014-01-17 19:00:00,3,0,1,4.98,0.89,3.55,0.218
11081,2014-01-17 20:00:00,3,0,1,4.62,0.91,3.29,1.057
11082,2014-01-17 21:00:00,3,0,1,4.86,0.91,2.92,0.187
11083,2014-01-17 22:00:00,2,0,1,4.68,0.93,2.63,0.42700000000000005
11084,2014-01-17 23:00:00,2,0,1,5.58,0.94,2.08,0.581
11085,2014-01-18 00:00:00,1,1,1,5.97,0.93,2.49,0.46799999999999997
11086,2014-01-18 01:00:00,1,1,1,6.26,0.94,2.76,0.47100000000000003
11087,2014-01-18 02:00:00,1,1,1,6.24,0.94,2.91,0.134
11088,2014-01-18 03:00:00,1,1,1,6.65,0.94,3.25,0.094
11089,2014-01-18 04:00:00,1,1,1,6.93,0.88,3.66,0.077
11090,2014-01-18 05:00:00,1,1,1,6.27,0.88,3.88,0.084
11091,2014-01-18 06:00:00,1,1,1,5.36,0.88,4.52,0.098
11092,2014-01-18 07:00:00,2,1,1,4.83,0.89,4.95,0.11199999999999999
11093,2014-01-18 08:00:00,2,1,1,5.64,0.84,4.03,0.125
11094,2014-01-18 09:00:00,2,1,1,5.52,0.82,4.31,0.12300000000000001
11095,2014-01-18 10:00:00,2,1,1,5.83,0.82,4.75,0.115
11096,2014-01-18 11:00:00,2,1,1,6.01,0.81,5.13,0.09699999999999999
11097,2014-01-18 12:00:00,2,1,1,6.41,0.79,5.4,0.099
11098,2014-01-18 13:00:00,2,1,1,6.65,0.79,5.17,0.237
11099,2014-01-18 14:00:00,2,1,1,7.53,0.77,5.15,0.32
11100,2014-01-18 15:00:00,2,1,1,6.91,0.76,5.48,0.133
11101,2014-01-18 16:00:00,3,1,1,6.45,0.76,4.63,0.161
11102,2014-01-18 17:00:00,3,1,1,5.64,0.79,4.73,0.7959999999999999
11103,2014-01-18 18:00:00,3,1,1,5.17,0.81,5.0,0.21600000000000003
11104,2014-01-18 19:00:00,3,1,1,5.27,0.81,4.74,0.38299999999999995
11105,2014-01-18 20:00:00,3,1,1,5.92,0.78,4.71,1.0
11106,2014-01-18 21:00:00,3,1,1,5.96,0.77,4.7,0.48200000000000004
11107,2014-01-18 22:00:00,2,1,1,5.99,0.79,4.56,0.474
11108,2014-01-18 23:00:00,2,1,1,7.19,0.73,4.05,0.48
11109,2014-01-19 00:00:00,1,1,1,7.23,0.72,3.99,0.462
11110,2014-01-19 01:00:00,1,1,1,6.86,0.75,3.52,0.45
11111,2014-01-19 02:00:00,1,1,1,6.61,0.8,3.08,0.442
11112,2014-01-19 03:00:00,1,1,1,6.51,0.8,3.32,0.16
11113,2014-01-19 04:00:00,1,1,1,6.74,0.83,2.93,0.139
11114,2014-01-19 05:00:00,1,1,1,6.39,0.88,2.72,0.136
11115,2014-01-19 06:00:00,1,1,1,6.56,0.9,2.32,0.134
11116,2014-01-19 07:00:00,2,1,1,7.39,0.9,1.39,0.133
11117,2014-01-19 08:00:00,2,1,1,6.43,0.92,1.8,0.131
11118,2014-01-19 09:00:00,2,1,1,5.3,0.88,2.98,0.128
11119,2014-01-19 10:00:00,2,1,1,4.79,0.81,3.24,0.11900000000000001
11120,2014-01-19 11:00:00,2,1,1,5.53,0.77,3.47,0.156
11121,2014-01-19 12:00:00,2,1,1,4.28,0.78,3.94,0.11199999999999999
11122,2014-01-19 13:00:00,2,1,1,4.36,0.74,4.71,0.308
11123,2014-01-19 14:00:00,2,1,1,5.39,0.66,4.22,0.303
11124,2014-01-19 15:00:00,2,1,1,5.77,0.62,3.66,0.272
11125,2014-01-19 16:00:00,3,1,1,6.01,0.65,2.2,0.35100000000000003
11126,2014-01-19 17:00:00,3,1,1,4.82,0.72,1.51,0.363
11127,2014-01-19 18:00:00,3,1,1,3.65,0.77,1.81,0.498
11128,2014-01-19 19:00:00,3,1,1,2.66,0.8,2.11,0.41200000000000003
11129,2014-01-19 20:00:00,3,1,1,2.91,0.81,1.78,1.01
11130,2014-01-19 21:00:00,3,1,1,2.11,0.86,1.57,0.45399999999999996
11131,2014-01-19 22:00:00,2,1,1,2.47,0.86,1.57,0.506
11132,2014-01-19 23:00:00,2,1,1,3.34,0.9,0.72,0.457
11133,2014-01-20 00:00:00,1,0,1,3.52,0.9,0.97,0.435
11134,2014-01-20 01:00:00,1,0,1,3.16,0.9,0.56,0.426
11135,2014-01-20 02:00:00,1,0,1,2.88,0.91,0.76,0.429
11136,2014-01-20 03:00:00,1,0,1,2.52,0.9,1.19,0.131
11137,2014-01-20 04:00:00,1,0,1,1.74,0.93,0.87,0.121
11138,2014-01-20 05:00:00,1,0,1,1.7,0.93,0.89,0.129
11139,2014-01-20 06:00:00,1,0,1,1.3,0.96,0.87,0.127
11140,2014-01-20 07:00:00,2,0,1,1.61,0.93,0.66,0.126
11141,2014-01-20 08:00:00,2,0,1,1.76,0.94,0.19,0.11800000000000001
11142,2014-01-20 09:00:00,2,0,1,2.22,0.93,0.44,0.158
11143,2014-01-20 10:00:00,2,0,1,2.96,0.96,0.34,0.172
11144,2014-01-20 11:00:00,2,0,1,4.84,0.94,0.88,0.091
11145,2014-01-20 12:00:00,2,0,1,6.81,0.88,0.82,0.07400000000000001
11146,2014-01-20 13:00:00,2,0,1,7.53,0.81,1.31,0.48
11147,2014-01-20 14:00:00,2,0,1,8.11,0.78,0.52,0.10400000000000001
11148,2014-01-20 15:00:00,2,0,1,8.44,0.74,0.66,0.152
11149,2014-01-20 16:00:00,3,0,1,8.19,0.73,0.59,0.125
11150,2014-01-20 17:00:00,3,0,1,7.11,0.78,0.23,0.231
11151,2014-01-20 18:00:00,3,0,1,5.74,0.84,0.17,0.212
11152,2014-01-20 19:00:00,3,0,1,5.52,0.89,0.44,0.381
11153,2014-01-20 20:00:00,3,0,1,4.71,0.9,0.28,1.038
11154,2014-01-20 21:00:00,3,0,1,4.58,0.93,0.32,0.46399999999999997
11155,2014-01-20 22:00:00,2,0,1,4.29,0.93,0.3,0.495
11156,2014-01-20 23:00:00,2,0,1,3.47,0.93,0.51,0.486
11157,2014-01-21 00:00:00,1,0,1,2.97,0.94,0.42,0.433
11158,2014-01-21 01:00:00,1,0,1,2.22,0.94,0.14,0.40700000000000003
11159,2014-01-21 02:00:00,1,0,1,1.97,0.96,0.24,0.39799999999999996
11160,2014-01-21 03:00:00,1,0,1,2.22,0.96,0.21,0.109
11161,2014-01-21 04:00:00,1,0,1,2.57,0.97,0.25,0.11699999999999999
11162,2014-01-21 05:00:00,1,0,1,2.64,0.97,0.63,0.126
11163,2014-01-21 06:00:00,1,0,1,2.74,0.96,0.39,0.12300000000000001
11164,2014-01-21 07:00:00,2,0,1,2.69,0.97,1.21,0.11
11165,2014-01-21 08:00:00,2,0,1,2.67,0.97,1.2,0.094
11166,2014-01-21 09:00:00,2,0,1,3.11,0.96,1.04,0.08
11167,2014-01-21 10:00:00,2,0,1,3.34,0.97,1.28,0.075
11168,2014-01-21 11:00:00,2,0,1,2.39,0.96,1.81,0.095
11169,2014-01-21 12:00:00,2,0,1,4.04,0.86,1.97,0.42700000000000005
11170,2014-01-21 13:00:00,2,0,1,6.26,0.73,2.24,0.215
11171,2014-01-21 14:00:00,2,0,1,5.2,0.76,3.26,0.455
11172,2014-01-21 15:00:00,2,0,1,4.97,0.77,3.61,0.129
11173,2014-01-21 16:00:00,3,0,1,3.63,0.82,3.67,0.11199999999999999
11174,2014-01-21 17:00:00,3,0,1,3.74,0.8,3.4,0.177
11175,2014-01-21 18:00:00,3,0,1,2.92,0.83,3.81,0.304
11176,2014-01-21 19:00:00,3,0,1,2.42,0.84,4.72,0.4
11177,2014-01-21 20:00:00,3,0,1,2.59,0.83,4.67,0.627
11178,2014-01-21 21:00:00,3,0,1,2.93,0.81,4.84,1.518
11179,2014-01-21 22:00:00,2,0,1,2.69,0.82,5.4,1.494
11180,2014-01-21 23:00:00,2,0,1,2.61,0.83,5.03,0.46799999999999997
11181,2014-01-22 00:00:00,1,0,1,3.08,0.82,4.9,0.45899999999999996
11182,2014-01-22 01:00:00,1,0,1,3.2,0.85,4.6,0.502
11183,2014-01-22 02:00:00,1,0,1,3.27,0.88,4.37,0.37
11184,2014-01-22 03:00:00,1,0,1,3.51,0.88,4.08,0.135
11185,2014-01-22 04:00:00,1,0,1,3.31,0.91,4.56,0.131
11186,2014-01-22 05:00:00,1,0,1,3.34,0.93,3.8,0.129
11187,2014-01-22 06:00:00,1,0,1,4.02,0.93,3.52,0.11800000000000001
11188,2014-01-22 07:00:00,2,0,1,4.33,0.96,3.04,0.107
11189,2014-01-22 08:00:00,2,0,1,5.57,0.94,2.11,0.096
11190,2014-01-22 09:00:00,2,0,1,6.13,0.94,2.18,0.125
11191,2014-01-22 10:00:00,2,0,1,6.28,0.91,2.7,0.49700000000000005
11192,2014-01-22 11:00:00,2,0,1,6.43,0.9,2.75,0.8220000000000001
11193,2014-01-22 12:00:00,2,0,1,7.06,0.85,2.7,0.569
11194,2014-01-22 13:00:00,2,0,1,7.58,0.81,2.95,0.237
11195,2014-01-22 14:00:00,2,0,1,10.02,0.77,3.03,0.126
11196,2014-01-22 15:00:00,2,0,1,8.14,0.75,2.74,0.125
11197,2014-01-22 16:00:00,3,0,1,8.36,0.75,2.27,0.14400000000000002
11198,2014-01-22 17:00:00,3,0,1,6.99,0.82,2.11,0.132
11199,2014-01-22 18:00:00,3,0,1,6.96,0.84,1.94,0.20600000000000002
11200,2014-01-22 19:00:00,3,0,1,6.74,0.85,2.56,0.239
11201,2014-01-22 20:00:00,3,0,1,6.56,0.86,2.28,1.1520000000000001
11202,2014-01-22 21:00:00,3,0,1,5.9,0.87,2.62,0.465
11203,2014-01-22 22:00:00,2,0,1,6.1,0.88,2.76,0.47600000000000003
11204,2014-01-22 23:00:00,2,0,1,5.13,0.9,2.65,0.466
11205,2014-01-23 00:00:00,1,0,1,4.92,0.89,2.48,0.40700000000000003
11206,2014-01-23 01:00:00,1,0,1,4.36,0.91,2.28,0.409
11207,2014-01-23 02:00:00,1,0,1,3.39,0.91,2.6,0.321
11208,2014-01-23 03:00:00,1,0,1,1.81,0.93,2.99,0.16699999999999998
11209,2014-01-23 04:00:00,1,0,1,1.96,0.93,2.67,0.174
11210,2014-01-23 05:00:00,1,0,1,1.74,0.93,2.72,0.17600000000000002
11211,2014-01-23 06:00:00,1,0,1,0.68,0.92,3.51,0.16
11212,2014-01-23 07:00:00,2,0,1,1.01,0.93,2.92,0.139
11213,2014-01-23 08:00:00,2,0,1,0.74,0.95,2.74,0.12
11214,2014-01-23 09:00:00,2,0,1,1.94,0.9,4.08,0.138
11215,2014-01-23 10:00:00,2,0,1,2.8,0.9,4.01,0.19699999999999998
11216,2014-01-23 11:00:00,2,0,1,2.94,0.93,4.44,0.501
11217,2014-01-23 12:00:00,2,0,1,3.37,0.89,5.53,0.6729999999999999
11218,2014-01-23 13:00:00,2,0,1,4.42,0.79,6.62,0.16
11219,2014-01-23 14:00:00,2,0,1,4.93,0.67,6.98,0.13699999999999998
11220,2014-01-23 15:00:00,2,0,1,4.91,0.59,6.56,0.11
11221,2014-01-23 16:00:00,3,0,1,4.09,0.65,5.57,0.128
11222,2014-01-23 17:00:00,3,0,1,2.69,0.68,6.09,0.14300000000000002
11223,2014-01-23 18:00:00,3,0,1,2.33,0.65,6.23,0.254
11224,2014-01-23 19:00:00,3,0,1,2.38,0.67,5.51,0.20600000000000002
11225,2014-01-23 20:00:00,3,0,1,1.59,0.68,4.78,0.96
11226,2014-01-23 21:00:00,3,0,1,0.63,0.74,4.94,0.243
11227,2014-01-23 22:00:00,2,0,1,0.25,0.76,4.69,0.45399999999999996
